,sentence
7400,“나중에 만나도 선 긋지 말기라는 신애라의 애교 섞인 말과 함께 모두가 따뜻한 포옹을 나누며 ‘원하는대로’의 다섯 번째 여행이 종료됐다.
7401,한편 MBN ‘무작정 투어-원하는대로’는 포스트 코로나 시대가 시작되자마자 대중들에게 한 발 앞선 여행 정보를 제공하며 국내 여행의 새로운 포문을 연 하이퍼 리얼리즘 여행 예능.
7402,촉촉케요 측은 각질케어 및 종아리 붓기케어 제품이 주력인 만큼 다양한 연령대의 고객층에 제품의 이미지를 유쾌하면서도 친숙하게 전달하기 위해 김준호 김지민 커플을 모델로 발탁하게 됐다고 밝혔다.
7403,현재 연예계에서 가장 핫한 공식 커플이자 다양한 유행어로 대한민국 남녀노소에게 친숙한 이미지인 만큼 고객들의 호응도 높을 것으로 기대된다.
7404,김준호 김지민 커플은 최근 촉촉케요의 신제품인 종아리 붓기케어 ‘촉촉 밸런스’와 각질케어 ‘촉촉패드’를 홍보하는 CF 촬영에 나서는 등 촉촉케요 모델로서 공식 행보를 시작했다.
7405,특히 로맨스와 코믹이 어울러진 CF 컨셉을 익살스러우면서도 달달하게 소화해내며 연예계 공식 커플다운 케미를 발산했다.
7406,김준호 김지민의 커플 케미로 화제를 모으고 있는 촉촉케요의 ‘촉촉 밸런스’와 ‘촉촉패드’는 공식 CF 공개와 함께 본격적인 판매를 시작할 예정이다.
7407,또 각질케어 제품인 촉촉패드는 촉촉케요만의 특수 가공 실리콘으로 각질 부위의 수분 밸런스를 잡아주어 신고만 다녀도 깔끔하게 각질을 관리할 수 있는 제품이다.
7408,영유아 젖병 제조에 사용되는 의료용 실리콘을 적용해 민감한 피부에도 무리없이 사용할 수 있다.
7409,한편 김준호촉촉케요 김지민촉촉케요로 기대감을 더욱 높이고 있는 촉촉밸런스와 촉촉패드는 촉촉케요 홈페이지를 통해 만나볼 수 있다.
7410,진 씨는 그동안 생일을 기념하면서 만든 노래 팬들을 위해 공개했던 노래 방탄소년단 앨범에 수록된 솔로곡을 들려드린 적은 있지만 내 이름의 앨범이 나온 건 처음이라 떨리면서 두근거린다.
7411,특히 진 씨는 이번에 첫 솔로 싱글을 준비하면서 멤버들의 소중함을 또 느낄 수 있었다며 방탄소년단 멤버들에 대한 애정을 드러냈다.
7412,이어 팬들을 생각하면서 준비한 앨범인 만큼 많은 분들이 좋아해주시면 좋겠고 많은 분들이 이 노래를 듣고 행복을 느껴주시면 좋겠다고 밝혔다.
7413,사진제공 빅히트 뮤직* YTN star에서는 연예인 및 연예계 종사자들과 관련된 제보를 받습니다.
7414,이데일리 스타in 박미애 기자배우 홍수아가 타조엔터테인먼트와 전속계약을 체결했다.
7415,또한 홍수아는 현재 동아TV ‘뷰티앤부티’ 그리고 SBS ‘골 때리는 그녀들’에서 FC 불나방의 최전방 공격수로서 맹활약하며 배우 MC 예능 등 다양한 분야를 아우르는 연예계 대표 ‘만능 엔터테이너’의 행보를 이어가고 있다.
7416,타조엔터테인먼트에 새롭게 둥지를 튼 홍수아가 앞으로 어떤 새로운 활약과 매력을 펼쳐 나가며 대중의 마음을 사로잡을지 기대가 모아진다.
7417,홍수아의 든든한 지원군이 된 타조엔터테인먼트에는 가수 김혜연과 윙크 박서진 하디 코미디언 정태호와 이현정 배우 주명 서민균 강진휘 진성 등 다채로운 분야의 아티스트들이 소속돼 있다.
7418,원자재 가격 상승과 고환율 이슈가 가격 인상에 영향을 미친 것으로 보인다.
7419,소식이 알려지자 명품 커뮤니티를 중심으로 인상 전 가격에 사기 위해 다급히 공식 홈페이지에 주문을 넣는 일도 벌어졌다.
7420,이번 인상에는 고물가로 인한 국제 원자재 가격과 환율 상승이 영향을 미친 것으로 보인다.
7421,실제로 이달 중순 가격 인상을 단행한 태그호이어도 인상 이유로 고환율을 지목했다.
7422,여행 첫날 스케줄을 마치고 숙소로 돌아온 ‘무작정 여행단’은 고은아가 직접 만든 마늘보쌈과 매운 어묵으로 저녁 식사를 했다.
7423,고은아의 ‘손맛’에 모두가 감탄을 연발하며 ‘폭풍 먹방’을 펼친 가운데 고은아는 “이렇게 시집갈 준비가 되어 있는 나인데 나를 왜 냅두는 거냐고라며 카메라를 보고 ‘급발진’해 폭소를 자아냈다.
7424,이어 신애라는 이유리-고은아에게 “요즘 어떤 마음으로 살고 있냐고 물으며 ‘애라상담소’를 오픈했다.
7425,이유리는 “나 또한 개인 채널을 시작하며 어디까지 보여줘야 하나가 걱정이라고 고민을 드러냈다.
7426,이에 신애라는 “배우의 길을 걸어보니 결국 신비주의와 친근한 분위기 중 하나를 선택하면 되더라며 “아직 오지 않은 상황에 대한 걱정은 잠깐 내려놔도 될 것 같다며 선배다운 멋진 조언을 건네 감동을 안겼다.
7427,다음 날 아침에는 박하선이 준비한 메뉴인 김치볶음밥과 바나나브륄레로 아침 식사를 먹었다.
7428,식사 후 대화의 주제는 고은아의 요리 솜씨로 이어졌고 이유리는 “김수미 선생님의 후계자인줄 알았다고 진지하게 밝혔다.
7429,이 자리에서 고은아는 “본명은 방효진이고 고은아는 고소영+심은하를 합친 이름이라며 예명 탄생 비하인드를 밝히는가 하면 “걸그룹에 도전하고 싶어 소소하게 준비 중이라고 밝혀 현직 아이돌 김종현의 ‘리액션 고장’을 일으켰다.
7430,이어 “엄마 아빠가 각자의 상대역과 연기를 하는 모습을 보는 아이들의 반응이 궁금하다는 이유리의 질문에 신애라는 “아이가 ‘아빠 아까 엄마 다른 사람이랑 뽀뽀했다’고 이르더라고 밝혀 웃음을 자아내기도 했다식사를 마친 이들은 고은아가 보고 싶어하던 ‘꽃’을 찾아 자전거로 산책에 나섰고 오랜 라이딩 끝에 넓게 펼쳐진 코스모스밭을 찾아 사진 찍기에 나섰다.
7431,노을을 배경으로 완전체 사진까지 야무지게 찍은 후에는 제천의 야경 명소인 의림지로 향해 밤 산책을 즐기며 일정을 마무리했다.
7432,고은아는 “이번 여행을 통해 낯선 사람과 함께하는 여행의 두려움을 극복했다며 “좋은 사람들과 함께해 행복했다는 소감을 밝혔다.
7433,이유리 또한 “은아의 매력을 더 알아갈 수 있었고 여행단과 우정을 나눌 수 있어 좋았다며 고마움을 전했다.
7434,/사진장세진 SNS 드라마 야인시대로 얼굴을 알린 배우 장세진이 쌍둥이 딸의 아빠가 됐다.
7435,이어 아빠가 될지 상상도 못 했는데 이렇게 제가 아빠가 되게 해줘 아내에게 고맙고 또 미안하다고 덧붙였다.
7436,이에 더해 배우 윤진이 그룹 SG 워너비의 김진호 배우 마동석과 예정화의 결혼 소식도 전한다.
7437,연예계와 스포츠계의 유명 인사들이 총출동한 두 사람의 결혼식은 모든 것이 주목받았다.
7438,사진KBS 제공 이날 방송에서는 전문가를 통해 김연아가 선택한 결혼반지와 웨딩드레스 가격과 식장 답례품 등 총 결혼식 비용을 자세히 들어볼 예정이다.
7439,더불어 금융권 종사자와 한옥 호텔에서 결혼식을 올린 배우 윤진이부터 그룹 SG 워너비에서 두 번째 품절남이 된 김진호 지난해 혼인신고를 했음을 밝힌 배우 마동석과 예정화까지.
7440,축제 공식행사로는 문화예술공연 사과 체험 애플올림픽 황토사과 특별할인판매전 전국황토사과댄스경연대회 예산황토사과트롯경연 대회 등 다채로운 프로그램이 펼쳐진다.
7441,또 축제기간 동안 주 축제장인 역전시장 주차장 일원에서는 ‘예산황토사과 함께하는 농·특산물 대전’이 펼쳐지고 있다.
7442,배 품평회에서는 당진시 합덕읍 신계호씨가 출품한 후브락스 품종이 대상을 차지했다.
7443,또 예산군 신암면 문현식씨의 엔비 성재창씨의 신고 대술면 신동혁씨의 후지 당진시 합덕읍 현상익씨의 후브락스가 금상을 차지했다.
7444,배 품평회에서 홍문표 국회의원(왼쪽) 권오영 능금농협조합장 최재구 예산군수 이상우 예산군의장이 출품사과를 둘러보고 있다.
7445,특히 이번 축제는 지역민과 관광객이 함께 즐길 수 있도록 참여형 프로그램도 운영하고 있다.
7446,/ 예산군 제공 사과재배 농원에서 마련한 부스에서 관람객들이 저렴한 가격에 사과를 구입하고 있다.
7447,/ 예산군 제공 자원봉사하던 자율방범대원들이 사과정원에서 사진을 찍고 있다.
7448,신승훈은 데뷔 앨범 타이틀곡 미소 속에 비친 그대로 대히트를 일으켜 천재로 인정받는다.
7449,사진KBS 방송화면 캡처파이낸셜뉴스 “‘폐쇄성 수면 무호흡증‘이 있으시다면 맞습니다.
7450,이것은 굉장히 위험할 수 있습니다 국내 예능프로그램에서 수면을 취하기 전 입에 붙이는 구강 테이프의 효과를 보여주는 장면이 여러 차례 방영됐다.
7451,미국에서는 구강 테이프 사용을 권장하는 영상이 소셜 미디어에서 확산 중이라고 한다.
7452,그러나 ‘폐쇄성 수면 무호흡증’이 있으면 구강 테이프 사용이 위험할 수 있기 때문에 사용 전 의료진의 진단을 받는 것이 안전하다는 분석이 나왔다.
7453,폐쇄성 수면 무호흡증은 잠을 자다가 갑자기 숨이 멈추는 증상으로 가장 흔한 수면장애 중 하나다.
7454,다스굽타 교수는 “구강 테이핑의 이점에 대한 증거는 제한적이라며 “구강 테이프를 붙이기 전에 전문의의 진단을 먼저 받아야 한다고 강조했다.
7455,하지만 CNN은 최근 틱톡을 중심으로 퍼지고 있는 다수의 영상에 구강 테이프의 이점만 담겨있을 뿐 위험성은 전혀 언급되지 않았다고 지적했다.
7456,CNN이 인터뷰한 한 여성은 “나는 구강 테이프를 사용해 매일 밤 입을 닫고 잔다며 “제대로 자는 것은 노화 방지에도 굉장히 중요하고 최고의 감정을 느끼게 해준다고 밝혔다.
7457,그러나 다른 한 여성은 구강 테이프를 사용하기 시작한 이유조차 기억하지 못했다.
7458,연예인들이 수면의 질 개선 등 구강 테이프의 효과를 봤다고 주장하는 내용이 담긴 것.
7459,한 방송에서는 구강 테이프가 목 건조함을 막기 위한 가수들의 필수 아이템으로 소개되기도 했다.
7460,실제로 구강 테이프는 신경을 자극해 의식적 무의식적으로 입을 다물고 코로 숨을 쉬는 데 도움을 줄 수 있다.
7461,수면 중 코 호흡이 중요한 이유는 코가 공기를 정화하고 습도를 조절하는 역할을 하기 때문이다.
7462,반면 입으로 호흡하면 목이 건조해져 통증이 동반될 수 있고 호흡기관이 망가질 우려가 있다.
7463,코슬립수면클리닉에 따르면 숨이 막힐 때는 빨리 입을 벌려서라도 숨을 쉬어줘야 하는데 입을 막고 있으면 바로 입을 벌리기 힘들어 수면무호흡증과 같은 상황에서 적절히 대처할 수 없다.
7464,다스굽타 교수는 “구강 테이핑을 시도하기로 결정했다면 연쇄 살인범의 인질처럼 수평으로 테이핑하지 마시라며 “수직으로 약간만 붙이면 된다고 조언했다.
7465,(엑스포츠뉴스 김예나 기자) 배우 이하늬가 우아하고 기품 넘치는 비주얼로 시선을 사로잡았다.
7466,화보 속 이하늬는 순백의 청순하면서도 맑은 이미지로 이탈리아 주얼리 브랜드와 완벽하게 어우러진 모습이다.
7467,이와 상반된 한쪽 어깨를 노출한 블랙 의상을 입은 이하늬는 고혹적이고 섹시한 매력을 뽐내며 이미지 변신을 선보였다.
7468,이하늬의 화보를 접한 누리꾼들은 다이아몬드보다 이하늬 너무 아름다워요 독보적인 아름다움 등의 댓글로 감탄을 이어가고 있다.
7469,이후 화보 및 유튜브 등을 통해 근황을 전하며 누리꾼들과 소통을 이어가고 있다.
7470,텐아시아김지원 기자 유지태·곽도원 주연의 티빙 오리지널 시리즈 빌런즈가 방송금지 가처분 신청 소송에 휘말렸다.
7471,아이오케이컴퍼니는 김 작가가 과거 당사와 함께 작업한 극본을 동의 없이 다른 제작사에 팔아버린 것이라고 주장했다.
7472,김 작가의 극본으로 빌런즈를 제작한 태원엔터테인먼트는 김 작가는 저작권법 위반이 전혀 아니라는 입장이라며 양측이 원만히 합의 중이라고 전했다.
7473,김 작가의 법률 대리인인 법무법인 오른하늘은 김 작가가 작성한 드라마 빌런즈 극본은 영화 퍼펙트 시나리오와는 작품 형식 등장인물 스토리 전개 등장인물들 사이의 갈등관계 장르 주제 등에서 전혀 다른 작품이므로 법적으로 저작권 침해가 전혀 아니다고 설명했다.
7474,또한 아이오케이컴퍼니와 슈퍼노트 측은 김 작가와 극본집필계약을 체결하지도 않았고 김 작가에게 원고료를 준 적도 없으므로 슈퍼노트 측은 드라마 빌런즈에 관해 아무런 권리도 없다며 주장의 근거를 댔다.
7475,법무법인 오른하늘은 추후 슈퍼노트 측의 허위 주장 및 허위 사실 유포 등에 관하여 형사고소 등 강력하게 법적 대응을 할 예정이라고 전했다.
7476,위조지폐를 소재로 한 범죄 드라마 빌런즈는 내년 상반기 공개 예정이었으나 주연 곽도원의 음주운전 혐의 입건으로 공개 일정이 불투명해진 상태다.
7477,박문성은 ‘축구 해설은 선수 출신이 해야 한다’는 편견을 깬 축구전문기자 출신으로 축덕(축구 덕후)들이 인정하는 축구 해설계의 일타로 잘 알려져있다.
7478,박문성은 귀에 쏙쏙 박히는 발성과 뛰어난 분석력을 가지고 이를 바탕으로 한 눈높이 해설이 기대된다.
7479,박문성은 그간 자신이 쌓아온 노하우를 바탕으로 영화 같은 월드컵에 관한 이야기를 몰입감 있게 풀어낼 예정이다.
7480,그가 들려주는 이야기에 이용진 홍현희 김호영 세 MC뿐만 아니라 패널들도 한 치의 흐트러짐 없는 집중력을 선보이며 이야기에 빠져들었다는 후문.
7481,이와 관련 박선영 PD는 “누구나 한 번쯤은 박문성의 축구 중계를 들어봤지만 그가 축구라는 주제로 강의하는 모습은 생소할 것이다.
7482,그의 풍부한 데이터베이스를 바탕으로 누구보다 알찬 강의를 선보일 것이다라고 전했다.
7483,‘일타강사’는 이용진 홍현희 김호영과 함께 스포츠 문화 연예 등 분야별 최고의 일타강사들이 풀어내는 신개념 강의 프로그램이다.
7484,새로운 분야의 스타 강사들이 풀어내는 상식과 역사뿐만 아니라 핫이슈 비하인드 스토리까지 흥미를 끄는 이야기들로 이목을 사로잡을 예정이다.
7485,사건의 지평선은 좋았던 날의 안녕과 새로운 시작의 응원을 담은 곡으로 윤하 씨가 직접 작사 작곡에 참여했다.
7486,이어 홍수아가 연기 예능 등 다양한 장르에서 활동을 펼쳐 나갈 수 있도록 물심양면 지원을 아끼지 않을 예정이라며 전폭적인 지지를 약속했다.
7487,홍수아는 중국 드라마 억만계승인 온주양가인 중국 영화 원령 목격자 : 눈이 없는 아이 등에서 활약했다.
7488,또한 홍수아는 현재 동아TV 뷰티앤부티 그리고 SBS 골 때리는 그녀들에서 FC 불나방의 최전방 공격수로서 맹활약하며 배우 MC 예능 등 다양한 분야를 아우르는 연예계 대표 만능 엔터테이너의 행보를 이어가고 있다.
7489,타조엔터테인먼트에 새롭게 둥지를 튼 그가 앞으로 어떤 새로운 활약과 매력을 보여줄지 기대된다.
7490,한편 타조엔터테인먼트에는 가수 김혜연과 윙크 박서진 하디 코미디언 정태호와 이현정 배우 주명 서민균 강진휘 진성 등 다채로운 분야의 아티스트들이 소속돼 있다.
7491,직진이라고 선언하고 뒤이어 등장한 또 다른 솔로남은 “정말 괜찮은 분 만나면 올해라도 결혼할 생각이 있다고 해 ‘결혼 커플’ 탄생 예감을 드높인다.
7492,한 솔로녀는 “자만추(자연스러운 만남 추구) 해보고 싶기도 하고라고 연애관을 밝히고 또 다른 솔로녀는 “웃기고 털털하고 이런 느낌인데 이런 모습까지 좋아해 줄 수 있는 남자라고 이상형을 공개한다.
7493,MC는 물론이고 각종 패션 및 뷰티 브랜드 모델로 활약하며 다양한 매력을 발산하고 있는 장원영 씨는 최근 패션 브랜드 M사의 앰버서더로 파리 패션위크에 참석했고 주얼리 브랜드 F사의 국내 앰버서더로 프랑스 파리에서 열린 메종 전시회와 갈라 디너 행사에 참석하는 등 글로벌 대세 행보를 이어가고 있다.
7494,사진오센* YTN star에서는 연예인 및 연예계 종사자들과 관련된 제보를 받습니다.
7495,그룹 방탄소년단 진이 개그맨 지석진과 만나 석진 VS 석진 레이스를 펼친다.
7496,앞서 공개된 예고편에서는 런닝맨 석진과 BTS 석진이 석진 세계관을 이룬 석진 대 석진 레이스가 공개되며 큰 화제가 됐다.
7497,최근 진행된 녹화에서 멤버들은 BTS 진과 런닝맨 석진 중 한 팀을 랜덤으로 선택해야 했다.
7498,BTS 진을 선택한 멤버들은 너무 신기하다 운이 너무 좋다 너무 잘생겼다라며 최상의 텐션을 보이는 반면 지석진 팀을 선택한 멤버들은 똥 밟았다 최악이다 너무 다른 석진이다라며 상반된 반응을 보여 현장을 폭소케 했다.
7499,이에 진은 이렇게 환대해 주다니 런닝맨 너무 좋다 연예인 보는 것 같다 라며 출연 소감을 전했다.
7500,이어 진은 내가 하고 싶은 대로 하겠다며 레이스에 대한 강한 자신감을 내비쳤지만 뜻밖의 몸 개그를 선보이며 종이 인형으로 전락했고 이에 멤버들은 인간미가 넘친다 진이의 허점이.
7501,닥터페퍼 좋아하는 씨엘 지코는 피지오겔 모델 발탁맥도날드 직원이었던 조나단도 모델로 기용셀럽들의 충성도 담겨 소비자 주목도 상승 효과 코카-콜라사의 탄산음료 ‘닥터페퍼(Dr. Pepper)’는 최근 닥터페퍼 매니아로 알려진 가수 씨엘(CL)을 브랜드 모델로 전격 발탁했다.
7502,‘성덕’은 ‘성공한 덕후’의 줄임말로 자신이 좋아해 온 분야에서 성공한 사람을 일컫는다.
7503,코카-콜라사의 탄산음료 ‘닥터페퍼(Dr. Pepper)’는 최근 닥터페퍼 매니아로 알려진 가수 씨엘(CL)을 브랜드 모델로 전격 발탁했다.
7504,LG생활건강 피지오겔은 피지오겔을 애용하는 지코를 모델로 선정했고 맥도날드는 과거 맥도날드의 매장 직원으로 근무했던 방송인 조나단을 모델로 기용했다.
7505,사진 각 사 LG생활건강 피지오겔은 피지오겔을 애용하는 지코를 모델로 선정했다.
7506,모델 발탁을 기념해 지코가 제품을 직접 사용해보고 여름에 어울리는 제품으로 선정한 ‘레드 수딩 AI 썬스크린’과 ‘DMT 워터 블라스트 젤 크림’ 한정판 에디션을 출시했다.
7507,LG생활건강은 “거리낌 없이 적극적으로 자신을 드러내는 지코의 솔직한 매력이 피지오겔의 브랜드 철학과 잘 맞아 모델로 선정하게 됐다고 밝혔다.
7508,이에 조나단은 KBS 예능 프로그램 ‘갓파더’에 출연하여 아르바이트생 시절 그가 일했던 지점의 점장에게 “나중에 맥도날드 광고를 찍고 싶다고 말했던 일화를 밝힌 바 있다.
7509,이처럼 오랜 시간 맥도날드의 크루로 함께했던 조나단에게 맥도날드 모델 발탁은 ‘성덕 이상의 특별한 의미’라는 반응이다.
7510,유통업계 관계자는 “오랜 시간 해당 제품을 좋아해 온 것으로 알려진 연예인을 모델로 발탁하는 사례가 많아지고 있다며 “‘성덕’ 마케팅은 연예인이 개인적으로 갖고 있는 ‘충성도’가 더해져 소비자 주목도를 높이는 동시에 진정성 있는 메시지 전달까지 가능하다고 밝혔다.
7511,에스드림이엔티 제공이재형은 소속사를 통해 개그맨으로서 많이 웃기면서 살려고 노력했는데 결혼식 때는 못 웃길 것 같아 조금 아쉽습니다.
7512,그래도 축하해주시는 분들을 위해 세상에서 제일 재미있는 결혼식을 올려보겠습니다.
7513,앞으로는 책임감 있는 가장으로 코미디를 끝까지 하며 잘살겠습니다라고 결혼 소감을 밝혔다.
7514,함께 공개된 웨딩 화보에서 두 사람은 유쾌하면서도 재치 있는 매력을 뽐냈다.
7515,신랑 이재형 배에 키스를 하는 신부의 모습 신부를 향해 날아갈 듯 뛰어오른 신랑 이재형의 모습 등이 눈에 띈다.
7516,에스드림이엔티 제공※CBS노컷뉴스는 여러분의 제보로 함께 세상을 바꿉니다.
7517,스포츠서울 | 조현정기자배우 홍수아가 가수 김헤연 윙크 등이 소속된 타조엔터테인먼트에 둥지를 틀었다.
7518,이어 “홍수아가 연기 예능 등 다양한 장르에서 활동을 펼쳐 나갈 수 있도록 물심양면 지원을 아끼지 않을 예정이라고 덧붙였다.
7519,또한 현재 동아TV ‘뷰티앤부티’ SBS ‘골 때리는 그녀들’에서 FC 불나방의 최전방 공격수로서 맹활약하는 등 배우 MC 예능 등 다양한 분야를 아우르며 연예계 대표 ‘만능 엔터테이너’로 행보를 이어가고 있다.
7520,한편 타조엔터테인먼트에는 가수 김혜연과 윙크 박서진 하디 코미디언 정태호와 이현정 배우 주명 서민균 강진휘 진성 등이 소속돼 있다.
7521,OSEN최나영 기자 연예계 대표 ‘환경 사랑꾼’ 배우 박진희가 바다고래를 향한 걱정을 토로해 눈길을 끌고 있다.
7522,이 고래는 해양생태계를 위협하는 어망 스티로폼 등이 주재료로 쓰였으며 조선대학교 현대조형미디어전공 학생팀의 공동작업물이다.
7523,관련해 박진희는 작품을 보시는 분들이 실제 고래의 고통을 깊이 느끼실 것 같다라며 바다를 지키는 희망의 상징으로 오랜 세월 사랑을 받아온 고래가 앞으로도 바다에서 잘 지냈으면 좋겠다라는 바램을 드러내 시청자들의 공감을 불러 일으켰다.
7524,실내 마련된 전시장에서 카약 플로깅으로 유명한 김정대작가는 스티로폼에서 자란 쓰레기위의 식물들을 사진 작품.
7525,일러스트레이터 김기범(PUNEW) 작가는 아이들의 눈높이에 맞춰 황폐화 되어가는 바다 속과 죽어가는 해양생명체를 미디어아트로 담아냈다.
7526,더불어 정크아티스트 양쿠라 작가는 쓰레기가 아닌 하나의 캐릭터 조합물을 윤송아 작가는 버려지는 폐트병들을 모아 알록달록한 컬러감의 낙타 조형물을 만들어 냈다.
7527,홍석천 역시 아티스트들의 작업을 응원하기 위해 특급 요리로 준비하며 현지 해산물로 푸팟퐁커리를 만들어내 모두를 놀라게 했다.
7528,이처럼 해양생태계 문제를 통해 바다를 살리기 위해 스타와 아티스트가 합심한 ‘에코아일랜드 천사도’는 배우 박진희와 홍석천 아나운서 김기혁  해양생태계전문가 김종성 교수가 공동진행자로 힘을 보태며 신개념 EGS 예능으로서 새 지평을 열었다.
7529,이 관계자는 그는 히틀러가 그렇게 큰 힘을 축적할 수 있었던 게 얼마나 놀랍냐면서 히틀러를 칭송하곤 했다면서 그는 히틀러와 나치가 독일 국민을 위해 성취한 모든 위대한 것에 대해 얘기하곤 했다고 말했다.
7530,예는 또 나치즘의 경전 격인 히틀러 저서 나의 투쟁을 읽었다는 것을 대놓고 언급했으며 특히 선전선동 행보에서 히틀러와 나치에 경의를 표했다고 이 관계자는 전했다.
7531,예는 종종 히틀러에 심취한 상태에서 주변 분위기를 험악하게 만들었고 측근들도 그가 히틀러에 관심이 있다는 것을 잘 알고 있었다고 이 관계자는 덧붙였다.
7532,세계적 힙합 스타로 미 연예계 셀럽인 킴 카다시안의 전 남편이기도 한 예는 최근 세계적 스포츠·의류 브랜드와 협업하며 패션 디자이너로 명성을 떨쳤다.
7533,하지만 끊이지 않는 돌출 행동을 일삼다가 최근 유대인 혐오 발언을 한 게 논란이 되면서 아디다스 등 유명 브랜드로부터 줄줄이 계약 해지를 당했다.
7534,AOA 출신 초아 씨가 다시 찾은 고척돔에서 키움히어로즈의 승리를 위해 마운드에 오른다.
7535,이날 시구를 하는 초아 씨는 중요한 경기에 불러주신 키움히어로즈에 감사드린다.
7536,초아 씨는 드라마 도시남녀의 사랑법 OST 가시 드라마 구필수는 없다 OST I Wish 등을 통해 초아만의 음색을 선보였다.
7537,사진그레이트엠엔터테인먼트* YTN star에서는 연예인 및 연예계 종사자들과 관련된 제보를 받습니다.
7538,문제는 처음부터 끝까지 정일우만 기억에 남고 장르도 내용도 전혀 이해가 가지 않는다는 것이다.
7539,고속도로 가족은 고속도로 휴게소에서 텐트를 집 밤하늘의 달을 조명 삼아 사는 기우(정일우 분)와 가족들이 이미 한 번 마주친 적 있었던 영선(라미란 분)을 다른 휴게소에서 다시 마주치면서 벌어지는 일을 그린 영화다.
7540,실제로 작품을 보는 내내 그의 노숙자 연기를 보며 정일우가 맞나?라는 생각이 무수히 들 정도였다.
7541,아무거나 주워 먹고 아무 데서나 자고 아무거나 입고 아무 데서나 씻는 정일우의 모습은 그동안 그의 연예계 생활 중 한 번도 보지 못했다.
7542,집 없는 서러움부터 너무 빨리 철이 들어버린 초등학생의 연기를 제대로 해냈다.
7543,사연 많은 한 아이의 엄마이자 정의감과 연민을 동시에 느끼는 그의 캐릭터는 확 다가오지 않았다.
7544,새로운 가족이 탄생하는 휴먼 드라마 장르의 영화라고는 하지만 오히려 스릴러에 가까웠다.
7545,한없이 다정하고 따뜻한 아빠인 줄로만 알았던 정일우의 또 다른 자아로 인해 장르조차 이해할 수 없었던 것.
7546,거리를 배회하는 가족이 누군가의 용기와 도움으로 다시 일어나는 데 초점이 맞춰져 있다기보다는 그저 정일우의 집착과 미련함만이 남았다.
7547,따뜻하면서도 마음을 간질간질하게 만드는 킬링 포인트가 없는 것도 아쉬운 점 중의 하나.
7548,자칫 C급이 될뻔했던 휴먼 영화를 그나마 정일우의 연기력이 B급으로 끌어올렸다.
7549,김지원 씨는 일상의 편안함을 담은 내추럴 무드와 클래식하면서도 감각적인 콘셉트를 오가며 새로운 모습을 선보였다.
7550,사랑스러운 비주얼과 자연스레 헝클어진 머리카락은 편안한 분위기를 자아냈다.
7551,계획적으로 하루를 보내는 편은 아니지만 주로 새벽에 많이 깨어 있다는 그는 하루 일과를 마치고 집에 오면 조명을 밝지 않게 켜놓고 음악 틀어 놓고 책을 읽는다.
7552,또한 스스로를 알아가는 것에 관심이 많은 편이라며 아직 나에 대해서 알아가는 중이라고 생각한다.
7553,제가 차분한 사람이라고 생각했는데 요즘은 생각보다 장난치는 것도 얘기하는 것도 좋아하는 편인 거 같다는 생각을 했다라고 밝혔다.
7554,한편 김지원 씨는 최근 드라마 나의 해방일지에서 무채색의 인생에서 해방을 원하는 막내딸 염미정으로 분해 믿고 보는 배우의 진가를 발휘했다.
7555,깊고 짙은 심리 묘사로 누구나 한 번쯤 느껴봤을 감정들을 밀도 있게 전해 호평받았다.
7556,사진제공 하이지음스튜디오* YTN star에서는 연예인 및 연예계 종사자들과 관련된 제보를 받습니다.
7557,재판매 및 DB 금지 (서울연합뉴스) 강애란 기자 김우진 인턴기자 지식과 교양을 쌓는 열공 모드 형식의 예능 강연 프로그램들이 쏟아지고 있다.
7558,역사와 문화 스포츠뿐만 아니라 국·영·수를 가르쳐주는 예능 강연까지 등장했다.
7559,콘텐츠가 넘쳐나는 시대에 지식을 압축적으로 흡수하고 싶어하거나 온라인 강연에 익숙한 젊은 세대들을 겨냥한 포맷이라는 분석이 나온다.
7560,지난달에는 KBS조이 내일은 천재가 이달에는 MBN 그리스 로마 신화- 신들의 사생활(이하 신들의 사생활)이 새롭게 시청자들을 만났고 다음 달에는 MBC TV 일타강사가 방송을 시작한다.
7561,신들의 사생활은 고전 필독서 그리스 로마 신화 속 숨겨진 지혜 유머 교양을 전하는 프로그램이다.
7562,한국사 스타강사 설민석과 서울대 인문학연구원 김헌 교수가 자칫 딱딱할 수 있는 신화 이야기에 기상천외한 신들의 두뇌 싸움 인간과 신 사이에 벌어진 막장 로맨스 등 재미를 유발하는 에피소드를 함께 소개한다.
7563,여기에 크리에이티브 디렉터 한젬마가 강연 내용이 녹아든 명화를 보여주며 그림 분석도 곁들인다.
7564,재판매 및 DB 금지 한 인물의 일대기를 그리거나 도시의 흥망성쇠를 전하는 스토리텔링으로 세계사를 전한 tvN 벌거벗은 세계사는 스핀오프 프로그램도 나왔다.
7565,KBS조이 내일은 천재는 배우 김광규 스포츠인 곽윤기 김태균 골든차일드 이장준이 나와 학창 시절 배움에 대한 공백을 메꾼다.
7566,첫 강사로는 월드컵 해설위원 박문성이 나서 대한민국 첫 한일전 뒷이야기와 관련된 역사적 사건을 소개한다.
7567,패널로는 코미디언 이용진 홍현희 배우 김호영이 출연해 강의 내용을 유쾌하게 전할 예정이다.
